statisticalID,name,partOf,code,physicalType
SC001,BUJUMBA,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC002,KALANGALA TOWN COUNCIL,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC003,MUGOYE,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC004,BUBEKE,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC005,BUFUMIRA,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC006,KYAMUSWA,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC007,MAZINGA,Location/DT-002,ADMIN_STRUCTURE,Jurisdiction
SC008,KAMPALA CENTRAL DIVISION,Location/DT-001,ADMIN_STRUCTURE,Jurisdiction
SC009,KAWEMPE DIVISION,Location/DT-001,ADMIN_STRUCTURE,Jurisdiction
SC010,MAKINDYE DIVISION,Location/DT-001,ADMIN_STRUCTURE,Jurisdiction
SC011,NAKAWA DIVISION,Location/DT-001,ADMIN_STRUCTURE,Jurisdiction
SC012,RUBAGA DIVISION,Location/DT-001,ADMIN_STRUCTURE,Jurisdiction
SC013,BUKOMERO,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC014,BUKOMERO TOWN COUNCIL,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC015,DDWANIRO,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC016,KYOMYA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC017,LWAMATA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC018,LWAMATA TOWN COUNCIL,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC019,MUWANGA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC020,NAKASOZI,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC021,KAPEKE,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC022,KAYERA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC023,KIBIGA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC024,KIBOGA TOWN COUNCIL,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC025,KYEKUMBYA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC026,NKANDWA,Location/DT-003,ADMIN_STRUCTURE,Jurisdiction
SC027,KYANAMUKAKA,Location/DT-004,ADMIN_STRUCTURE,Jurisdiction
SC028,KYESIIGA,Location/DT-004,ADMIN_STRUCTURE,Jurisdiction
SC029,BUKAKATA,Location/DT-004,ADMIN_STRUCTURE,Jurisdiction
SC030,BUWUNGA,Location/DT-004,ADMIN_STRUCTURE,Jurisdiction
SC031,KAMMENGO,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC032,KIRINGENTE,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC033,MPIGI TOWN COUNCIL,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC034,MUDUMA,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC035,BUWAMA,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC036,BUWAMA TOWN COUNCIL,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC037,KAYABWE TOWN COUNCIL,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC038,KITUNTU,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC039,NKOZI,Location/DT-005,ADMIN_STRUCTURE,Jurisdiction
SC040,BUTOLOOGO,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC041,KIRUUMA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC042,KIYUUNI,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC043,MADUDU,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC044,KALONGA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC045,KAYEBE,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC046,KITENGA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC047,KYENDA TOWN COUNCIL,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC048,BAGEZZA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC049,KASAMBYA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC050,KASAMBYA TOWN COUNCIL,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC051,KIBALINGA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC052,KIGANDO,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC053,LUBIMBIRI,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC054,NABINGOOLA,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC055,NABINGOOLA TOWN COUNCIL,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC056,EAST DIVISION,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC057,SOUTH DIVISION,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
SC058,WEST DIVISION,Location/DT-006,ADMIN_STRUCTURE,Jurisdiction
